date,turnover,top3_ind,rise_pct,margin_pct,pct_turnover,pct_top3_ind,pct_rise_pct,pct_margin_pct,composite_sentiment
2024-07-01,8.55,44.63,36.63,12.22,20.44,57.74,25.6,96.43,50.05
2024-07-02,7.72,43.57,65.35,12.03,8.13,43.45,70.04,98.21,54.96
2024-07-03,5.87,46.3,49.5,12.09,0.99,76.39,43.25,97.02,54.41
2024-07-05,6.43,42.34,57.43,12.48,2.58,24.4,53.97,89.68,42.66
2024-07-08,6.46,45.62,49.5,12.37,2.98,72.02,42.66,93.06,52.68
2024-07-09,7.14,50.51,40.59,12.51,4.17,96.63,31.94,88.69,55.36
2024-07-10,7.15,43.26,81.19,12.85,4.96,37.1,92.26,78.17,53.12
2024-07-11,11.1,44.51,67.33,12.92,68.85,53.77,74.6,76.39,68.4
2024-07-12,8.75,46.95,68.32,12.46,27.58,79.56,76.19,90.08,68.35
2024-07-15,9.46,48.89,59.41,13.12,36.71,91.07,58.73,68.45,63.74
2024-07-16,9.86,54.73,84.16,13.19,45.04,99.8,95.44,66.67,76.74
2024-07-17,12.68,45.74,64.36,14.48,86.71,72.02,68.06,34.33,65.28
2024-07-18,11.17,51.03,16.83,15.93,68.85,98.21,5.75,20.83,48.41
2024-07-19,8.98,50.02,27.72,16.52,29.96,94.25,14.48,17.26,38.99
2024-07-22,7.83,44.75,64.36,14.91,10.91,56.55,68.85,29.96,41.57
2024-07-23,7.14,51.98,40.59,14.72,4.17,98.61,32.54,33.53,42.21
2024-07-24,11.05,45.06,35.64,18.04,68.45,60.12,24.6,8.13,40.33
2024-07-25,13.9,43.21,51.49,18.46,92.66,35.12,47.22,6.55,45.39
2024-07-26,8.95,44.96,84.16,16.39,30.36,58.13,95.24,18.85,50.64
2024-07-29,8.74,45.79,49.5,16.6,27.98,71.63,42.86,18.06,40.13
2024-07-30,8.72,42.32,68.32,17.69,27.18,20.83,75.99,10.52,33.63
2024-07-31,10.95,45.47,65.35,16.36,65.28,66.87,70.83,20.04,55.75
2024-08-01,14.5,42.26,32.67,18.59,95.44,20.83,20.63,5.75,35.66
2024-08-02,18.6,41.71,28.71,23.39,99.8,15.28,15.67,0.2,32.74
2024-08-05,22.14,45.61,1.98,38.57,99.8,69.64,0.2,0.2,42.46
2024-08-06,14.75,46.28,71.29,27.71,95.44,74.4,81.75,0.6,63.05
2024-08-07,11.73,44.7,33.66,27.85,75.2,53.77,22.62,0.6,38.05
2024-08-08,10.91,45.24,91.09,23.79,63.29,62.5,98.61,1.39,56.45
2024-08-09,7.85,41.95,51.49,20.37,12.1,17.66,46.63,3.97,20.09
2024-08-12,6.97,43.7,29.7,20.71,3.77,41.07,16.67,3.37,16.22
2024-08-13,7.77,45.37,90.1,18.12,11.71,65.28,97.82,11.71,46.63
2024-08-14,7.08,45.87,66.34,16.19,4.17,72.02,71.83,24.01,43.01
2024-08-15,7.78,43.7,80.2,15.23,12.1,41.47,89.68,30.36,43.4
2024-08-16,6.32,41.98,71.29,14.8,2.18,18.06,80.75,34.72,33.93
2024-08-19,6.77,52.15,80.2,14.65,4.17,98.61,89.48,37.1,57.34
2024-08-20,7.06,45.12,48.51,15.88,4.96,60.52,40.08,24.8,32.59
2024-08-21,6.49,42.19,62.38,16.27,3.77,20.04,61.51,22.02,26.84
2024-08-22,6.97,42.49,37.62,17.55,4.96,24.01,25.6,14.48,17.26
2024-08-23,7.47,48.02,89.11,15.86,10.52,86.71,96.83,24.8,54.71
2024-08-26,6.33,43.45,69.31,16.15,2.58,37.9,75.6,22.42,34.62
2024-08-27,5.88,43.71,48.51,15.43,1.39,41.07,39.48,27.18,27.28
2024-08-28,6.49,44.7,38.61,17.11,4.96,54.17,27.18,17.66,25.99
2024-08-29,7.97,50.78,67.33,15.65,17.26,96.23,73.02,27.38,53.47
2024-08-30,8.65,42.91,88.12,15.0,27.98,31.55,95.63,32.34,46.88
2024-09-03,11.82,42.85,25.74,20.72,75.6,30.36,10.91,3.37,30.06
2024-09-04,10.94,40.1,55.45,21.32,63.69,6.55,50.4,2.98,30.9
2024-09-05,9.17,43.47,19.8,19.9,35.52,38.29,6.94,6.15,21.73
2024-09-06,11.1,45.81,15.84,22.38,66.47,72.02,4.96,2.18,36.41
2024-09-09,8.94,49.21,86.14,19.45,33.13,91.07,94.64,7.74,56.65
2024-09-10,11.66,50.61,53.47,19.08,73.21,95.04,47.22,9.33,56.2
2024-09-11,11.88,50.9,48.51,17.69,76.79,96.23,39.68,16.27,57.24
2024-09-12,8.64,48.47,72.28,17.07,25.99,88.29,82.74,20.83,54.46
2024-09-13,7.43,48.7,76.24,16.56,10.91,88.29,86.11,23.61,52.23
2024-09-16,7.66,47.96,76.24,17.14,14.09,84.72,86.31,20.44,51.39
2024-09-17,8.26,41.98,48.51,17.61,22.42,18.45,39.09,17.06,24.26
2024-09-18,11.63,43.98,36.63,18.23,72.42,45.04,23.61,12.9,38.49
2024-09-19,12.0,45.2,66.34,16.33,78.77,62.1,69.64,26.79,59.33
2024-09-20,12.42,45.16,44.55,16.15,82.34,61.31,33.93,28.17,51.44
2024-09-23,8.93,41.77,65.35,15.89,32.34,16.47,67.26,29.96,36.51
2024-09-24,9.06,49.45,56.44,15.39,35.12,91.87,50.0,34.13,52.78
2024-09-25,7.02,50.87,31.68,15.41,6.94,95.83,16.47,33.53,38.19
2024-09-26,9.13,48.95,68.32,15.37,35.91,89.09,73.41,34.52,58.23
2024-09-27,7.25,48.25,66.34,16.96,10.52,86.31,69.05,21.23,46.78
2024-09-30,7.33,43.47,69.31,16.73,11.31,38.69,75.4,22.02,36.86
2024-10-01,12.97,46.72,33.66,19.26,87.1,76.39,19.25,8.53,47.82
2024-10-02,9.34,50.33,47.52,18.9,39.48,93.06,35.52,10.52,44.64
2024-10-03,9.33,44.04,19.8,20.49,39.48,47.02,6.35,5.36,24.55
2024-10-04,9.76,46.52,71.29,19.21,46.63,74.8,79.76,9.72,52.73
2024-10-07,8.3,49.67,20.79,22.64,23.21,91.87,6.94,2.18,31.05
2024-10-08,8.51,48.78,69.31,21.42,25.2,87.5,75.2,3.37,47.82
2024-10-09,8.93,45.8,86.14,20.86,34.33,69.64,94.44,4.96,50.84
2024-10-10,7.69,49.32,27.72,20.93,15.28,90.67,12.1,4.96,30.75
2024-10-11,9.91,51.67,82.18,20.46,52.18,98.21,92.46,7.34,62.55
2024-10-14,7.91,48.75,77.23,19.7,18.45,86.31,87.1,9.72,50.4
2024-10-15,11.36,46.7,51.49,20.64,72.02,74.4,43.25,6.94,49.16
2024-10-16,8.22,50.77,72.28,19.58,22.82,95.04,82.14,10.52,52.63
2024-10-17,7.9,52.07,46.53,19.11,18.45,98.61,33.93,12.9,40.97
2024-10-18,7.76,54.38,60.4,18.03,16.47,99.4,55.56,17.66,47.27
2024-10-21,6.76,43.28,18.81,18.37,5.75,33.53,5.56,15.28,15.03
2024-10-22,7.48,45.49,52.48,18.2,13.69,62.9,44.25,16.07,34.23
2024-10-23,7.06,42.81,27.72,19.24,8.13,27.18,11.11,10.52,14.24
2024-10-24,6.22,41.83,41.58,19.08,2.58,16.47,28.97,12.3,15.08
2024-10-25,7.27,41.46,31.68,20.33,12.1,13.69,15.87,7.74,12.35
2024-10-28,7.11,49.7,69.31,19.8,9.72,90.28,74.8,8.13,45.73
2024-10-29,9.02,43.57,28.71,19.34,41.07,37.5,12.7,9.72,25.25
2024-10-30,9.14,45.23,45.54,20.35,43.06,58.13,32.54,6.94,35.17
2024-10-31,12.1,50.5,37.62,23.16,84.33,92.66,22.62,2.18,50.45
2024-11-01,10.06,43.46,54.46,21.88,58.13,35.91,47.42,3.37,36.21
2024-11-04,8.96,46.48,35.64,21.98,39.88,70.83,19.84,3.37,33.48
2024-11-05,7.66,47.01,87.13,20.49,17.66,74.4,95.83,7.14,48.76
2024-11-06,20.72,60.12,67.33,16.27,99.4,99.8,71.83,26.98,74.5
2024-11-07,14.35,44.04,50.5,15.2,94.25,43.45,41.47,37.5,54.17
2024-11-08,11.32,48.17,62.38,14.94,74.4,81.94,60.52,39.48,64.09
2024-11-11,10.85,49.64,56.44,14.97,67.66,88.69,49.8,39.09,61.31
2024-11-12,10.54,48.78,25.74,14.71,63.29,83.93,8.73,42.66,49.65
2024-11-13,7.82,45.83,58.42,14.02,20.44,65.28,53.77,52.18,47.92
2024-11-14,8.66,51.3,29.7,14.31,33.93,96.23,14.09,49.4,48.41
2024-11-15,11.16,48.23,38.61,16.14,72.82,80.75,25.6,28.77,51.98
2024-11-18,7.93,45.77,64.36,15.58,22.82,62.9,65.48,33.53,46.18
2024-11-19,7.24,46.35,37.62,16.35,11.71,68.45,23.61,26.19,32.49
2024-11-20,8.38,48.19,54.46,17.16,30.36,80.75,47.62,21.63,45.09
2024-11-21,10.97,50.53,80.2,16.87,70.04,92.26,91.27,24.01,69.39
2024-11-22,8.56,50.37,72.28,15.24,32.34,90.67,83.53,38.29,61.21
2024-11-25,10.42,50.85,73.27,14.6,61.71,93.85,85.52,46.63,71.92
2024-11-26,7.6,47.07,57.43,14.1,17.26,71.23,51.98,53.77,48.56
2024-11-27,7.56,43.69,53.47,14.1,17.26,33.53,45.44,53.97,37.55
2024-11-29,4.44,43.91,65.35,13.51,0.2,35.91,67.86,62.1,41.52
2024-12-02,10.8,46.1,34.65,13.34,66.47,64.48,19.05,65.67,53.92
2024-12-03,8.62,47.9,34.65,13.3,33.53,76.39,19.25,67.06,49.06
2024-12-04,9.85,49.44,44.55,13.45,54.96,86.31,31.94,63.89,59.28
2024-12-05,8.88,45.52,50.5,13.54,39.88,56.94,41.67,62.1,50.15
2024-12-06,7.54,44.02,50.5,12.77,17.66,37.9,41.47,82.14,44.79
2024-12-09,9.76,42.99,33.66,14.19,53.77,25.99,18.25,52.98,37.75
2024-12-10,9.8,43.98,41.58,14.18,54.17,36.71,30.16,53.37,43.6
2024-12-11,8.84,43.33,46.53,13.58,39.48,29.17,34.72,62.9,41.57
2024-12-12,7.19,43.09,34.65,13.92,11.71,26.79,19.84,56.94,28.82
2024-12-13,8.67,46.68,34.65,13.81,36.31,69.25,20.04,59.72,46.33
2024-12-16,9.11,46.11,35.64,14.69,45.44,64.88,21.83,45.04,44.3
2024-12-17,10.59,48.0,32.67,15.87,66.07,77.18,17.26,32.34,48.21
2024-12-18,16.63,44.49,2.97,27.62,98.61,44.25,0.6,1.39,36.21
2024-12-19,15.1,44.9,43.56,24.09,96.63,50.6,33.13,1.79,45.54
2024-12-20,13.98,44.01,83.17,18.36,93.45,39.09,95.04,17.66,61.31
2024-12-23,10.14,45.8,62.38,16.78,60.12,61.71,63.29,25.6,52.68
2024-12-24,4.4,47.62,95.05,14.27,0.2,74.8,99.8,54.96,57.44
2024-12-26,5.83,43.62,56.44,14.73,0.99,32.34,53.97,46.23,33.38
2024-12-27,7.88,45.0,12.87,15.95,23.61,50.2,2.98,32.74,27.38
2024-12-30,8.33,45.93,4.95,17.4,29.17,63.29,1.19,22.42,29.02
2024-12-31,7.5,42.93,56.44,17.35,16.07,24.01,54.56,22.82,29.37
2025-01-02,11.47,41.18,43.56,17.93,78.77,8.53,33.33,20.83,35.37
2025-01-03,8.95,38.55,73.27,16.13,41.87,2.18,86.9,33.13,41.02
2025-01-06,10.74,45.66,44.55,16.04,68.45,59.33,34.52,33.53,48.96
2025-01-07,11.89,48.14,42.57,17.82,84.72,78.77,32.34,21.23,54.27
2025-01-08,10.09,41.56,52.48,17.7,59.33,11.31,49.01,21.63,35.32
2025-01-10,12.67,43.12,11.88,19.54,88.69,25.6,3.17,11.71,32.29
2025-01-13,11.59,45.36,72.28,19.19,79.56,54.56,85.32,14.48,58.48
2025-01-14,9.74,48.85,69.31,18.71,52.58,83.13,78.57,16.67,57.74
2025-01-15,12.29,50.69,78.22,16.12,87.5,92.66,90.67,35.52,76.59
2025-01-16,9.21,44.35,65.35,16.6,46.23,41.07,69.44,29.76,46.63
2025-01-17,8.98,48.91,79.21,15.97,43.06,83.53,90.87,37.3,63.69
2025-01-21,10.97,51.96,83.17,15.06,71.63,97.02,94.84,47.82,77.83
2025-01-22,10.38,45.87,38.61,15.1,63.29,61.31,26.98,47.82,49.85
2025-01-23,8.9,46.48,75.25,15.02,39.88,65.67,87.3,49.01,60.47
2025-01-24,8.58,52.37,44.55,14.85,32.34,98.21,34.33,51.79,54.17
2025-01-27,16.17,45.43,75.25,17.9,97.82,53.77,87.1,22.42,65.28
2025-01-28,11.45,44.9,29.7,16.41,77.98,46.23,14.09,31.55,42.46
2025-01-29,10.0,46.79,50.5,16.56,58.53,69.25,44.84,30.95,50.89
2025-01-30,11.66,53.38,79.21,15.84,81.15,98.61,90.87,41.87,78.12
2025-01-31,11.94,45.52,22.77,16.43,83.93,55.36,8.53,31.94,44.94
2025-02-03,16.12,48.34,37.62,18.62,97.42,78.37,25.2,17.26,54.56
2025-02-04,11.31,50.19,54.46,17.21,75.6,87.9,51.79,26.79,60.52
2025-02-05,9.46,46.59,66.34,15.77,49.8,65.67,71.43,43.85,57.69
2025-02-06,10.38,52.49,52.48,15.5,63.69,97.82,48.81,45.83,64.04
2025-02-07,10.14,51.02,21.78,16.54,60.91,93.85,7.54,32.34,48.66
2025-02-10,8.28,50.75,63.37,15.81,28.37,90.67,65.28,43.85,57.04
2025-02-11,8.67,51.82,68.32,16.02,35.52,95.44,75.79,39.88,61.66
2025-02-12,10.89,47.43,46.53,15.89,70.44,69.25,36.9,42.06,54.66
2025-02-13,9.63,46.43,73.27,15.1,52.58,61.31,85.91,53.17,63.24
2025-02-14,7.58,46.73,36.63,14.77,18.45,64.88,23.02,57.74,41.02
2025-02-18,9.71,48.8,66.34,15.35,54.17,78.77,71.23,50.2,63.59
2025-02-19,8.07,50.77,64.36,15.27,25.99,90.67,66.67,50.99,58.58
2025-02-20,9.97,50.32,51.49,15.66,59.72,85.91,47.42,45.83,59.72
2025-02-21,12.48,48.79,28.71,18.21,89.48,77.18,12.5,20.24,49.85
2025-02-24,11.09,49.97,57.43,18.98,74.4,84.72,56.55,16.07,57.94
2025-02-25,12.58,46.57,60.4,19.43,89.48,60.91,60.71,12.5,55.9
2025-02-26,9.67,45.02,34.65,19.1,54.17,41.07,20.04,15.67,32.74
2025-02-27,11.04,45.08,46.53,21.13,73.61,43.06,36.71,5.75,39.78
2025-02-28,12.93,48.43,94.06,19.63,90.28,74.4,99.4,11.71,68.95
2025-03-03,15.89,49.2,32.67,22.78,97.02,80.36,16.87,3.37,49.4
2025-03-04,18.94,48.39,14.85,23.51,99.01,73.61,3.97,2.58,44.79
2025-03-05,14.81,52.93,78.22,21.93,95.44,98.21,89.68,5.36,72.17
2025-03-06,13.92,46.93,34.65,24.87,92.66,62.5,20.63,1.79,44.39
2025-03-07,16.18,53.17,67.33,23.37,97.42,98.21,74.21,3.77,68.4
2025-03-10,18.72,44.21,31.68,27.86,98.61,31.94,16.27,0.6,36.86
2025-03-11,15.98,46.71,20.79,26.92,95.83,59.72,7.14,2.18,41.22
2025-03-12,12.67,49.75,36.63,24.23,87.1,83.13,25.2,2.98,49.6
2025-03-13,11.7,44.17,27.72,24.66,80.75,30.75,11.11,2.98,31.4
2025-03-14,10.15,49.35,86.14,21.77,61.71,80.36,95.83,8.53,61.61
2025-03-17,9.61,47.73,87.13,20.51,52.18,66.47,96.43,12.1,56.8
2025-03-18,9.48,44.63,35.64,21.7,50.6,34.33,23.61,8.93,29.37
2025-03-19,10.38,46.01,66.34,19.9,64.48,52.58,71.03,15.48,50.89
2025-03-20,10.17,49.4,39.6,19.8,62.5,80.75,31.15,16.27,47.67
2025-03-21,11.98,47.4,43.56,19.28,83.93,63.69,34.72,19.64,50.5
2025-03-24,9.38,46.95,76.24,17.48,48.61,60.52,88.1,33.93,57.79
2025-03-25,8.17,40.31,51.49,17.15,27.98,3.37,50.2,36.31,29.46
2025-03-26,9.31,47.94,53.47,18.33,47.02,66.47,52.58,27.58,48.41
2025-03-27,7.94,45.91,44.55,18.69,25.2,50.6,36.11,25.2,34.28
2025-03-28,10.44,44.65,16.83,21.65,65.67,34.33,5.16,9.33,28.62
2025-03-31,11.38,41.37,81.19,22.28,77.18,5.36,92.46,7.34,45.59
2025-04-01,10.8,42.44,54.46,21.77,67.66,12.9,54.37,9.13,36.01
2025-04-02,9.91,47.11,68.32,21.51,57.74,61.71,75.99,10.52,51.49
2025-04-03,20.32,49.77,23.76,30.02,99.01,83.13,9.13,0.6,47.97
2025-04-04,29.42,44.17,3.96,45.31,99.8,29.96,0.99,0.2,32.74
2025-04-07,40.22,43.23,30.69,46.98,99.8,18.06,15.28,0.2,33.33
2025-04-08,23.19,45.59,14.85,52.33,99.01,45.04,4.37,0.2,37.15
2025-04-09,40.74,46.01,99.01,33.62,99.8,50.99,99.8,1.79,63.1
2025-04-10,23.44,45.07,14.85,40.72,98.61,38.69,4.56,1.39,35.81
2025-04-11,14.22,44.68,82.18,37.56,90.28,33.93,92.66,2.18,54.76
2025-04-14,10.52,46.97,82.18,30.89,64.88,61.31,92.46,2.98,55.41
2025-04-15,7.95,46.68,34.65,30.12,25.6,57.34,21.23,3.37,26.88
2025-04-16,10.29,44.93,11.88,32.64,62.9,36.71,2.98,2.98,26.39
2025-04-17,11.31,54.35,69.31,29.65,75.2,98.61,77.38,4.56,63.94
2025-04-21,9.78,44.16,5.94,33.82,56.15,27.98,1.98,2.58,22.17
2025-04-22,9.03,42.23,99.01,30.57,43.45,9.72,99.6,4.17,39.24
2025-04-23,12.73,44.04,70.3,28.45,88.29,27.98,78.77,5.75,50.2
2025-04-24,7.89,41.33,78.22,26.47,24.01,4.17,88.29,8.13,31.15
2025-04-25,7.57,44.93,51.49,24.84,18.45,35.91,48.81,8.93,28.03
2025-04-28,7.2,47.41,57.43,25.15,12.1,64.88,57.54,8.53,35.76
2025-04-29,8.26,49.75,78.22,24.17,31.15,82.34,88.1,10.52,53.03
2025-04-30,9.27,45.75,63.37,24.7,48.61,46.23,63.69,9.72,42.06
2025-05-01,10.65,42.81,42.57,24.6,68.06,12.1,33.53,10.52,31.05
2025-05-02,9.75,45.25,85.15,22.68,56.55,39.88,94.25,14.48,51.29
2025-05-05,7.1,45.29,33.66,23.64,9.72,40.28,18.85,12.5,20.34
2025-05-06,8.4,46.54,27.72,24.76,33.53,55.36,11.51,9.72,27.53
2025-05-07,7.96,41.11,74.26,23.55,27.58,1.79,84.33,13.29,31.75
2025-05-08,9.57,44.13,69.31,22.48,54.96,26.39,76.98,16.47,43.7
2025-05-09,7.12,41.14,41.58,21.9,10.52,2.18,33.13,18.45,16.07
2025-05-12,12.99,45.08,80.2,18.39,89.48,37.1,89.68,37.9,63.54
2025-05-13,12.54,44.42,49.5,18.22,86.31,27.98,43.65,39.88,49.45
2025-05-14,10.98,51.86,34.65,18.62,72.82,94.25,21.83,36.9,56.45
2025-05-15,11.34,48.54,78.22,17.83,77.18,72.42,87.1,43.45,70.04
2025-05-16,10.43,52.29,84.16,17.24,65.67,95.83,93.45,47.42,75.6
2025-05-19,9.67,44.64,60.4,18.14,54.96,29.17,60.71,41.47,46.58
2025-05-20,9.23,44.97,42.57,18.09,47.82,33.13,34.92,42.26,39.53
2025-05-21,12.82,49.45,4.95,20.87,88.29,79.96,1.59,22.82,48.16
2025-05-22,10.9,42.71,44.55,20.28,70.04,9.72,38.1,27.58,36.36
2025-05-23,9.76,43.4,30.69,22.29,55.75,16.07,16.07,17.26,26.29
2025-05-27,11.35,46.86,92.08,18.96,76.79,58.93,98.21,36.71,67.66
2025-05-28,10.29,42.34,17.82,19.31,62.5,8.53,6.55,32.74,27.58
2025-05-29,11.35,44.81,74.26,19.18,76.79,32.34,82.54,35.12,56.7
2025-05-30,13.48,41.01,55.45,18.57,89.48,1.79,54.76,40.28,46.58
2025-06-02,12.58,39.03,49.5,18.36,85.91,0.6,43.85,42.06,43.11
2025-06-03,12.53,42.43,69.31,17.69,84.72,10.12,75.6,49.01,54.86
2025-06-04,11.06,40.78,40.59,17.61,71.23,1.79,31.94,50.0,38.74
2025-06-05,13.95,42.92,37.62,18.48,90.28,13.69,28.17,40.67,43.2
2025-06-06,10.71,43.5,84.16,16.77,65.28,20.04,93.25,56.55,58.78
2025-06-09,11.2,36.71,51.49,17.16,73.21,0.2,49.4,53.57,44.1
2025-06-10,12.77,45.21,74.26,16.95,87.1,39.88,82.34,56.15,66.37
2025-06-11,13.16,48.69,42.57,17.26,88.69,72.82,34.72,52.58,62.2
2025-06-12,10.76,43.85,60.4,18.02,64.48,23.21,60.12,47.02,48.71
2025-06-13,16.94,49.95,12.87,20.82,95.44,83.53,3.57,24.01,51.64
2025-06-16,14.45,48.03,69.31,19.11,91.07,67.66,75.0,36.11,67.46
2025-06-17,13.95,47.43,14.85,21.6,89.09,64.48,4.76,21.23,44.89
2025-06-18,14.14,52.27,45.54,20.14,89.88,95.83,38.89,29.17,63.44
2025-06-20,15.21,44.4,63.37,20.62,92.66,29.17,62.9,25.99,52.68
2025-06-23,17.63,51.16,82.18,19.83,95.44,92.26,90.87,30.75,77.33
2025-06-24,13.37,49.16,78.22,17.48,86.31,77.58,85.71,54.37,75.99
2025-06-25,12.11,42.6,33.66,16.76,79.17,11.71,20.04,61.31,43.06
2025-06-26,12.39,41.72,76.24,16.59,79.56,6.15,83.33,62.9,57.99
2025-06-27,13.53,43.15,71.29,16.32,86.71,16.47,76.98,67.26,61.86
2025-06-30,12.23,45.71,70.3,16.73,78.37,48.21,75.79,61.9,66.07
2025-07-01,17.06,39.63,74.26,16.83,95.04,1.39,80.95,60.52,59.47
2025-07-02,14.09,41.53,54.46,16.64,88.29,5.75,52.18,62.9,52.28
2025-07-03,8.14,40.96,76.24,16.38,24.4,2.98,83.13,67.26,44.44
2025-07-07,12.78,41.25,19.8,17.79,82.74,4.96,8.13,51.39,36.81
2025-07-08,16.43,45.85,48.51,16.81,93.85,51.79,41.87,61.31,62.2
2025-07-09,13.59,41.24,55.45,15.94,85.52,4.96,53.77,74.8,54.76
2025-07-10,12.99,44.27,68.32,15.78,83.53,30.75,69.84,78.37,65.62
2025-07-11,11.39,42.78,25.74,16.4,69.25,14.48,11.31,67.66,40.67
2025-07-14,11.29,39.2,60.4,17.2,65.67,1.39,58.53,57.34,45.73
2025-07-15,14.9,45.31,13.86,17.38,90.67,44.25,4.17,55.75,48.71
2025-07-16,15.07,44.0,59.41,17.16,90.67,27.18,57.94,58.53,58.58
2025-07-17,14.18,46.9,64.36,16.52,87.5,62.9,63.29,67.86,70.39
2025-07-18,13.74,43.17,43.56,16.41,84.33,19.25,35.71,69.05,52.08
2025-07-21,11.4,41.64,50.5,16.65,68.06,8.13,45.83,64.88,46.73
2025-07-22,14.69,42.47,74.26,16.5,89.09,14.09,81.15,68.85,63.29
2025-07-23,14.14,44.11,73.27,15.37,86.71,30.75,79.37,84.52,70.34
2025-07-24,12.91,40.29,41.58,15.39,79.56,2.58,32.14,84.13,49.6
2025-07-25,10.77,40.68,68.32,14.93,55.36,3.37,69.84,90.28,54.71
2025-07-28,11.61,38.66,35.64,15.03,68.06,0.99,25.0,88.29,45.59
2025-07-29,14.16,42.96,49.5,15.98,86.71,19.64,43.65,75.99,56.5
2025-07-30,14.8,39.9,30.69,15.48,89.48,2.58,16.47,82.34,47.72
2025-07-31,18.58,45.11,22.77,16.72,95.44,43.45,10.32,64.09,53.32
2025-08-01,22.03,40.11,26.73,20.38,97.42,3.37,12.5,27.98,35.32
2025-08-04,13.21,41.02,86.14,17.52,80.36,6.15,94.84,53.77,58.78
2025-08-05,13.28,41.79,44.55,17.85,80.75,12.1,37.9,49.8,45.14
2025-08-06,13.27,39.69,60.4,16.77,80.75,2.58,59.52,62.7,51.39
2025-08-07,15.27,46.1,50.5,16.57,91.47,56.94,45.63,66.07,65.03
2025-08-08,12.9,43.16,69.31,15.15,77.98,22.42,73.02,86.71,65.03
2025-08-11,11.6,41.88,37.62,16.25,66.47,12.9,27.78,71.63,44.69
2025-08-12,13.67,41.86,76.24,14.73,83.13,12.9,84.13,91.67,67.96
2025-08-13,14.86,41.24,72.28,14.49,89.48,8.53,77.58,93.45,67.26
2025-08-14,13.32,45.38,47.52,14.83,80.75,48.61,40.87,89.88,65.03
2025-08-15,13.5,45.13,47.52,15.09,81.55,45.04,41.07,86.31,63.49
2025-08-18,10.71,43.6,53.47,14.99,51.79,27.98,51.19,87.9,54.71
2025-08-19,12.44,44.17,61.39,15.57,71.63,35.12,61.31,79.56,61.9
2025-08-20,16.26,43.86,58.42,15.69,93.45,29.56,58.33,78.37,64.93
2025-08-21,12.0,44.2,27.72,16.6,68.06,35.91,13.29,63.1,45.09
2025-08-22,14.21,42.77,79.21,14.22,86.31,18.06,89.48,94.25,72.02
2025-08-25,11.25,40.14,17.82,14.79,57.34,4.17,6.75,90.28,39.63
2025-08-26,11.1,40.69,52.48,14.62,55.75,5.75,50.0,92.26,50.94
2025-08-27,10.61,45.7,63.37,14.85,48.21,52.18,63.89,88.89,63.29
2025-08-28,10.53,42.29,46.53,14.43,47.02,15.67,40.28,93.06,49.01
2025-08-29,12.5,44.85,60.4,15.36,71.23,41.07,60.91,81.55,63.69
2025-09-02,14.68,42.75,28.71,17.17,87.5,18.45,15.28,54.17,43.85
2025-09-03,14.25,40.66,40.59,16.35,86.31,5.36,30.95,68.25,47.72
2025-09-04,15.59,50.49,67.33,15.3,91.07,88.69,70.44,82.34,83.13
2025-09-05,22.79,51.81,48.51,15.18,97.82,94.25,43.25,83.53,79.71
2025-09-08,17.52,43.19,43.56,15.11,94.64,24.01,35.12,83.93,59.42
2025-09-09,15.06,42.97,54.46,15.04,88.29,21.63,53.97,85.52,62.35
2025-09-10,17.01,46.49,32.67,15.35,93.85,59.72,18.45,80.56,63.14
2025-09-11,18.04,45.45,82.18,14.71,95.04,49.8,93.06,90.87,82.19
2025-09-12,11.43,44.31,29.7,14.76,58.93,37.1,15.28,89.48,50.2
2025-09-15,13.22,42.3,48.51,15.69,75.2,16.07,43.65,74.6,52.38
2025-09-16,13.46,42.79,41.58,16.36,76.79,20.04,31.94,64.88,48.41
2025-09-17,15.43,45.77,72.28,15.72,89.09,54.56,79.56,74.01,74.31
2025-09-18,15.39,44.58,53.47,15.7,88.69,39.88,52.78,74.01,63.84
2025-09-19,14.04,44.65,53.47,15.45,79.96,40.67,52.58,76.79,62.5
2025-09-22,11.77,46.35,45.54,16.1,60.52,60.52,39.48,67.66,57.04
2025-09-23,12.16,47.88,55.45,16.64,63.29,72.02,56.55,57.94,62.45
2025-09-24,10.68,44.52,42.57,16.18,45.04,39.09,33.53,66.07,45.93
2025-09-25,12.9,48.94,32.67,16.74,70.04,80.36,19.05,56.15,56.4
2025-09-26,12.47,46.54,79.21,15.29,64.88,62.5,90.08,80.36,74.45
2025-09-29,11.39,46.66,53.47,16.12,55.75,63.69,52.78,67.86,60.02
2025-09-30,15.14,48.75,52.48,16.28,87.5,78.37,50.99,65.67,70.63
2025-10-01,15.4,49.64,49.5,16.29,88.69,84.72,45.24,65.28,70.98
2025-10-02,13.58,47.3,41.58,16.63,75.99,69.64,31.75,58.13,58.88
2025-10-03,13.21,49.24,65.35,16.65,71.63,81.94,69.25,56.75,69.89
2025-10-06,12.27,50.16,50.5,16.37,62.1,87.9,47.02,63.29,65.08
2025-10-07,13.93,41.3,48.51,17.24,77.58,10.12,43.25,48.41,44.84
2025-10-08,11.14,44.74,39.6,16.3,48.61,41.07,28.97,64.88,45.88
2025-10-09,11.26,44.79,27.72,16.43,49.8,41.47,11.9,60.71,40.97
2025-10-10,24.53,55.79,15.84,21.66,98.61,99.4,5.75,18.06,55.46
2025-10-13,13.44,51.31,69.31,19.03,73.21,93.06,76.19,32.74,68.8
2025-10-14,15.95,55.27,74.26,20.81,89.48,99.01,83.33,20.83,73.16
