date,dollar_volume_b,top3_share_pct,rise_pct,vix
2015-04-27,70.44590559562543,57.962359595216626,34.02061855670103,13.119999885559082
2015-04-28,69.95861983700381,61.64151086387465,59.79381443298969,12.40999984741211
2015-04-29,67.49163595856922,55.342435934716896,36.08247422680412,13.390000343322754
2015-04-30,71.80072882679252,53.78899711842412,10.309278350515463,14.550000190734863
2015-05-01,58.02849163346108,52.99806870611546,90.72164948453609,12.699999809265137
2015-05-04,50.48756071042949,52.03422296048657,72.16494845360825,12.850000381469727
2015-05-05,59.30822449020991,55.61656806490704,6.185567010309279,14.3100004196167
2015-05-06,60.621434092585055,56.0714391607371,30.927835051546392,15.149999618530273
2015-05-07,54.45181322059975,53.3974596045845,76.28865979381443,15.130000114440918
2015-05-08,57.78083691113222,54.59049777060716,92.78350515463917,12.859999656677246
2015-05-11,49.045311889406754,52.64472423734689,24.742268041237114,13.850000381469727
2015-05-12,51.34013273196997,53.10685188094549,28.865979381443296,13.859999656677246
2015-05-13,50.43162661730268,50.79020862672898,53.608247422680414,13.760000228881836
2015-05-14,53.869886510175526,53.48056761547916,89.69072164948454,12.739999771118164
2015-05-15,54.79597384448235,52.471694850180995,56.70103092783505,12.380000114440918
2015-05-18,48.92461273487706,55.3070287145921,59.79381443298969,12.729999542236328
2015-05-19,53.240774438791604,51.991867414074775,56.70103092783505,12.850000381469727
2015-05-20,49.557439847573,50.78561861956163,35.051546391752574,12.880000114440918
2015-05-21,51.40764630101655,52.4892940149987,50.51546391752577,12.109999656677246
2015-05-22,45.40024408410371,55.1358691858536,28.865979381443296,12.130000114440918
2015-05-26,63.627455483058036,57.178051449652244,10.309278350515463,14.0600004196167
2015-05-27,55.4985337652379,56.39993495668667,88.65979381443299,13.270000457763672
2015-05-28,47.27215165145663,54.04219993919844,40.20618556701031,13.3100004196167
2015-05-29,68.02095832973058,54.06365436288464,19.587628865979383,13.84000015258789
2015-06-01,51.72920667687877,53.615477976587414,63.91752577319587,13.970000267028809
2015-06-02,48.59346853196795,50.73953833086596,44.329896907216494,14.239999771118164
2015-06-03,49.55690701618051,53.735888294451186,65.97938144329896,13.65999984741211
2015-06-04,54.004119339019894,52.795913554034016,16.49484536082474,14.710000038146973
2015-06-05,53.526242777146926,52.62888864665458,44.329896907216494,14.210000038146973
2015-06-08,52.40708303253551,52.93145239728821,17.525773195876287,15.289999961853027
2015-06-09,51.997531055951356,54.88175204646502,53.608247422680414,14.470000267028809
2015-06-10,61.72227785620552,55.9329762863115,91.75257731958763,13.220000267028809
2015-06-11,51.036391795328015,53.82220219915171,64.94845360824742,12.850000381469727
2015-06-12,44.640184405713974,55.93303546593504,6.185567010309279,13.779999732971191
2015-06-15,51.64577562577327,54.57271712432702,17.525773195876287,15.390000343322754
2015-06-16,44.032343669838774,52.53797917535468,85.56701030927834,14.8100004196167
2015-06-17,51.31638405514086,52.97515138252613,73.19587628865979,14.5
2015-06-18,60.46727293259415,53.596116337019026,94.84536082474226,13.1899995803833
2015-06-19,79.22424185395813,52.874416673740676,16.49484536082474,13.960000038146973
2015-06-22,48.49005838227228,56.18007573406866,81.44329896907216,12.739999771118164
2015-06-23,51.686139732197404,57.66903278296047,50.51546391752577,12.109999656677246
2015-06-24,61.71658199715655,61.098401836381065,7.216494845360824,13.260000228881836
2015-06-25,50.898220375561664,55.439712209279904,24.742268041237114,14.010000228881836
2015-06-26,76.49887454185286,59.7953542773726,56.70103092783505,14.020000457763672
2015-06-29,63.37431180639066,55.87375407177109,1.0309278350515463,18.850000381469727
2015-06-30,62.25461203566794,51.526918940165565,55.670103092783506,18.229999542236328
2015-07-01,51.88188902405828,53.27124531997634,80.41237113402062,16.09000015258789
2015-07-02,43.55201698110678,50.851047230796574,43.29896907216495,16.790000915527344
2015-07-06,50.05710956111319,51.009783763761774,28.865979381443296,17.010000228881836
2015-07-07,67.93896992806128,53.01992258814177,71.71717171717171,16.09000015258789
2015-07-08,59.230743943815035,55.727535446160545,1.0101010101010102,19.65999984741211
2015-07-09,60.42974889969286,57.420854678041366,62.62626262626263,19.969999313354492
2015-07-10,54.70992234252633,56.518627296894984,98.98989898989899,16.829999923706055
2015-07-13,55.06362804159668,56.211233916516875,90.9090909090909,13.899999618530273
2015-07-14,55.834842466597244,53.16045369903391,71.71717171717171,13.369999885559082
2015-07-15,56.93021313301435,57.237871035624934,45.45454545454545,13.229999542236328
2015-07-16,67.77253804527469,63.21136503821443,83.83838383838383,12.109999656677246
2015-07-17,77.35613918323145,65.13457250552473,38.38383838383838,11.949999809265137
2015-07-20,68.26726511095784,62.49356419712421,52.52525252525253,12.25
2015-07-21,69.19756359142745,60.865712287491334,20.2020202020202,12.220000267028809
2015-07-22,76.0507237447961,63.64921150584859,46.464646464646464,12.119999885559082
2015-07-23,68.44746404649358,56.069650449403305,22.22222222222222,12.640000343322754
2015-07-24,77.24405812084572,57.330600974531585,16.161616161616163,13.739999771118164
2015-07-27,69.38903877047085,52.13100844426351,23.232323232323232,15.600000381469727
2015-07-28,66.64404672521975,47.33662628635517,93.93939393939394,13.4399995803833
2015-07-29,66.86335469761835,50.72380240180349,82.82828282828282,12.5
2015-07-30,58.58556024018911,55.36661806404799,51.515151515151516,12.130000114440918
2015-07-31,60.81853479645785,51.495706388223404,41.41414141414141,12.119999885559082
2015-08-03,56.4570249565193,54.598816772804746,45.45454545454545,12.5600004196167
2015-08-04,65.07164805830635,61.44991677876806,39.39393939393939,13.0
2015-08-05,71.74663837515908,63.07188976922761,73.73737373737373,12.510000228881836
2015-08-06,70.25306807360845,61.29975633228823,18.181818181818183,13.770000457763672
2015-08-07,54.758517607821545,54.250622409089935,30.303030303030305,13.390000343322754
2015-08-10,54.843127395290374,56.32405204780485,80.8080808080808,12.229999542236328
2015-08-11,66.15129991724116,62.12652161020773,17.17171717171717,13.710000038146973
2015-08-12,73.93743734171396,60.66673583308986,48.484848484848484,13.609999656677246
2015-08-13,52.070935076272285,54.274645709473425,43.43434343434344,13.489999771118164
2015-08-14,43.315838185415615,53.51253220361081,83.83838383838383,12.829999923706055
2015-08-17,46.00403199875808,51.79126239122994,73.73737373737373,13.020000457763672
2015-08-18,48.02329715035806,51.24080963927119,35.35353535353536,13.789999961853027
2015-08-19,59.64504434361147,52.27000759330625,14.14141414141414,15.25
2015-08-20,78.13229798943094,58.4282653378574,2.0202020202020203,19.139999389648438
2015-08-21,112.733633318846,56.46556020971815,2.0202020202020203,28.030000686645508
2015-08-24,147.34359609622544,55.2847812662663,0.0,40.7400016784668
2015-08-25,102.69903229747965,54.49610753480011,12.121212121212121,36.02000045776367
2015-08-26,105.17329636045717,54.57588231447805,100.0,30.31999969482422
2015-08-27,93.47562178350302,54.553519428922584,98.98989898989899,26.100000381469727
2015-08-28,63.39275436362875,52.363033084802645,46.464646464646464,26.049999237060547
2015-08-31,63.89754198313968,51.53009125911311,16.161616161616163,28.43000030517578
2015-09-01,83.20639456661743,54.10396409462596,0.0,31.399999618530273
2015-09-02,67.26726462903443,54.16322281934979,95.95959595959596,26.09000015258789
2015-09-03,58.30811355235513,53.86022615792475,68.68686868686868,25.610000610351562
2015-09-04,60.37348158739136,53.58531008151019,5.05050505050505,27.799999237060547
2015-09-08,63.596391501007666,53.618492979085374,98.98989898989899,24.899999618530273
2015-09-09,63.67042522050738,57.8789030504953,4.040404040404041,26.229999542236328
2015-09-10,60.40637732570796,54.294619688418386,69.6969696969697,24.3700008392334
2015-09-11,51.861471912271654,52.41075692110092,74.74747474747475,23.200000762939453
2015-09-14,49.02651446734571,54.80753276166224,24.242424242424242,24.25
2015-09-15,55.86537831745087,51.56113907561951,97.97979797979798,22.540000915527344
2015-09-16,54.253236440718126,49.500732477670965,89.8989898989899,21.350000381469727
2015-09-17,71.5651089197524,54.09291010826164,46.464646464646464,21.139999389648438
2015-09-18,114.40591874129261,55.016564976061375,5.05050505050505,22.280000686645508
2015-09-21,56.63227072215865,52.821318856569455,76.76767676767676,20.139999389648438
2015-09-22,62.94431220868772,52.716950402037256,6.0606060606060606,22.440000534057617
2015-09-23,46.25202137089699,49.68239327676698,39.39393939393939,22.1299991607666
2015-09-24,65.63754096514893,51.832528181828394,35.35353535353536,23.469999313354492
2015-09-25,67.08297630160756,50.393045878709486,58.58585858585859,23.6200008392334
2015-09-28,72.46325741220542,52.40190048255682,1.0101010101010102,27.6299991607666
2015-09-29,68.38900108460254,54.12336740608388,63.63636363636363,26.829999923706055
2015-09-30,69.30867493405523,52.718631850103314,98.98989898989899,24.5
2015-10-01,63.79812525344195,52.274362786939264,59.59595959595959,22.549999237060547
2015-10-02,71.85385794434319,54.627485359340554,89.8989898989899,20.940000534057617
2015-10-05,65.83360943254802,49.000023496192675,90.9090909090909,19.540000915527344
2015-10-06,62.78735981148236,50.62904177818838,31.313131313131315,19.399999618530273
2015-10-07,61.42356888596039,49.34004752734474,77.77777777777779,18.399999618530273
2015-10-08,63.095940072375555,55.113791666058,82.82828282828282,17.420000076293945
2015-10-09,57.00890883074138,50.655259463120416,48.484848484848484,17.079999923706055
2015-10-12,44.06246263908068,52.89464527367412,63.63636363636363,16.170000076293945
2015-10-13,52.07251982416341,50.82778616991106,18.181818181818183,17.670000076293945
2015-10-14,66.9777136543846,50.301719167444894,30.303030303030305,18.030000686645508
2015-10-15,67.51852413838252,51.2191264417021,89.8989898989899,16.049999237060547
2015-10-16,62.942462520151004,46.480904160686556,75.75757575757575,15.050000190734863
2015-10-19,59.01094630498611,49.80896035121114,55.55555555555556,14.979999542236328
2015-10-20,60.98813162022809,54.84501506071785,44.44444444444444,15.75
2015-10-21,59.221951823371995,47.82319267270028,34.34343434343434,16.700000762939453
2015-10-22,84.19027136952204,49.35725307946443,88.88888888888889,14.449999809265137
2015-10-23,90.79924158394539,59.08107481679341,73.73737373737373,14.460000038146973
2015-10-26,64.63917017738481,55.74226314618438,45.45454545454545,15.289999961853027
2015-10-27,66.59940996678395,54.23032821583723,32.323232323232325,15.430000305175781
2015-10-28,73.75067539827623,57.02701629086133,80.8080808080808,14.329999923706055
2015-10-29,58.97128106249234,52.92591736538199,38.38383838383838,14.609999656677246
2015-10-30,72.76562545004111,49.98855225941888,27.27272727272727,15.069999694824219
2015-11-02,60.02953151501762,49.97253530949608,86.86868686868688,14.149999618530273
2015-11-03,61.699757411522285,50.8315888632117,59.59595959595959,14.539999961853027
2015-11-04,68.47017421826902,53.88699829806177,36.36363636363637,15.510000228881836
2015-11-05,66.67524343503243,56.79685268945476,44.44444444444444,15.050000190734863
2015-11-06,70.15684477571472,54.546144702670354,46.464646464646464,14.329999923706055
2015-11-09,66.86922804955671,50.82903298610457,7.07070707070707,16.520000457763672
2015-11-10,64.09942344329451,54.0351910215245,62.62626262626263,15.289999961853027
2015-11-11,57.863039148564894,52.1772767383176,46.464646464646464,16.059999465942383
2015-11-12,64.90037942138123,52.24284088072197,7.07070707070707,18.3700008392334
2015-11-13,72.45425333667534,50.822660231741835,12.121212121212121,20.079999923706055
2015-11-16,71.22070064520175,52.605531730305174,93.93939393939394,18.15999984741211
2015-11-17,69.98858122922553,54.24606953486002,41.41414141414141,18.84000015258789
2015-11-18,67.62042576840616,51.21621827589925,95.95959595959596,16.850000381469727
2015-11-19,62.03722297147398,52.32138014841797,56.56565656565656,16.989999771118164
2015-11-20,68.41793538717633,50.16614391058837,67.67676767676768,15.470000267028809
2015-11-23,57.372747610273755,49.04383170264908,30.303030303030305,15.619999885559082
2015-11-24,63.918285947219644,49.97920924909432,43.43434343434344,15.930000305175781
2015-11-25,43.72176025987041,48.116881933596254,47.474747474747474,15.1899995803833
2015-11-27,24.046363849617798,53.33327026078527,59.59595959595959,15.119999885559082
2015-11-30,70.75714431402739,48.651473732604934,25.252525252525253,16.1299991607666
2015-12-01,62.49481087837267,48.95391676679872,87.87878787878788,14.670000076293945
2015-12-02,62.144292804032105,53.3641220942877,3.0303030303030303,15.90999984741211
2015-12-03,74.32620202760016,50.86275656385143,11.11111111111111,18.110000610351562
2015-12-04,73.96846449423263,53.30995692760475,94.94949494949495,14.8100004196167
2015-12-07,58.25344474534036,50.729796858659235,28.28282828282828,15.84000015258789
2015-12-08,59.13991797552005,51.50932578303578,29.292929292929294,17.600000381469727
2015-12-09,67.34989888269693,51.858764748456075,10.1010101010101,19.610000610351562
2015-12-10,55.46867009761295,49.9070434020833,61.61616161616161,19.34000015258789
2015-12-11,70.93596204363394,52.75400048010711,2.0202020202020203,24.389999389648438
2015-12-14,75.10823738376618,53.92786447906869,71.71717171717171,22.729999542236328
2015-12-15,74.24094089874127,50.05572908233006,81.81818181818183,20.950000762939453
2015-12-16,75.34728880733996,52.04388906101195,96.96969696969697,17.860000610351562
2015-12-17,65.47048398120396,51.745606258951184,8.080808080808081,18.940000534057617
2015-12-18,113.90638603081653,53.23986257131301,3.0303030303030303,20.700000762939453
2015-12-21,56.65366112805649,53.03798780512561,88.88888888888889,18.700000762939453
2015-12-22,49.63302369897177,48.07725203388172,92.92929292929293,16.600000381469727
2015-12-23,50.89553937925202,50.282587601956095,91.91919191919192,15.569999694824219
2015-12-24,18.949384037698913,50.03371224874578,28.28282828282828,15.739999771118164
2015-12-28,37.10578736026158,52.18447660364463,32.323232323232325,16.90999984741211
2015-12-29,43.368917327617524,56.00389312374545,95.95959595959596,16.079999923706055
2015-12-30,34.97803810814021,53.13392839420561,8.080808080808081,17.290000915527344
2015-12-31,44.24737945357216,52.79296668906367,4.040404040404041,18.209999084472656
2016-01-04,86.21628356290256,52.74889672742622,9.090909090909092,20.700000762939453
2016-01-05,65.71091218988958,52.9750642552986,64.64646464646465,19.34000015258789
2016-01-06,75.3013536565591,53.940829069244764,16.161616161616163,20.59000015258789
2016-01-07,92.33288592208285,54.509948382459385,3.0303030303030303,24.989999771118164
2016-01-08,75.92294818134748,53.14337712294071,12.121212121212121,27.010000228881836
2016-01-11,71.20081310342616,50.17521307391999,74.74747474747475,24.299999237060547
2016-01-12,66.61991215333127,51.56629467080853,80.8080808080808,22.469999313354492
2016-01-13,81.56369188628976,52.993466843619984,5.05050505050505,25.219999313354492
2016-01-14,87.79280765782708,51.610791063581644,88.88888888888889,23.950000762939453
2016-01-15,105.05959725716521,53.89695422437109,2.0202020202020203,27.020000457763672
2016-01-19,80.16853035427097,53.9022963563829,61.61616161616161,26.049999237060547
2016-01-20,111.65199226986331,55.05006036662026,16.161616161616163,27.59000015258789
2016-01-21,78.05732594931858,52.56781002901016,64.64646464646465,26.690000534057617
2016-01-22,76.73020353874765,53.98389885821425,90.9090909090909,22.34000015258789
2016-01-25,68.83494192953403,52.91813118345801,9.090909090909092,24.149999618530273
2016-01-26,67.8948055195932,52.21081636119742,85.85858585858585,22.5
2016-01-27,83.59254875254925,54.9209936381121,28.28282828282828,23.110000610351562
2016-01-28,90.41081031635589,57.19145077583095,63.63636363636363,22.420000076293945
2016-01-29,110.2763398661076,51.95262757192196,94.94949494949495,20.200000762939453
2016-02-01,75.16243652217847,53.137867281187056,49.494949494949495,19.979999542236328
2016-02-02,83.46096785076561,57.082080430106444,8.080808080808081,21.979999542236328
2016-02-03,99.01950675414719,55.054322087857535,58.58585858585859,21.649999618530273
2016-02-04,83.94345260796857,52.38549047633256,58.58585858585859,21.84000015258789
2016-02-05,92.3976839440191,55.26169742604367,20.2020202020202,23.3799991607666
2016-02-08,98.8632317245585,55.01446198448762,32.323232323232325,26.0
2016-02-09,83.956746187047,55.79759456015645,51.515151515151516,26.540000915527344
2016-02-10,72.50323385800331,55.52996070094869,43.43434343434344,26.290000915527344
2016-02-11,89.25183650607163,54.253712092538954,15.151515151515152,28.139999389648438
2016-02-12,69.11328713898547,54.611878409591796,91.91919191919192,25.399999618530273
2016-02-16,70.58403784973959,53.83914270965955,93.93939393939394,24.110000610351562
2016-02-17,74.453496571286,51.55307869447212,88.88888888888889,22.309999465942383
2016-02-18,63.30122872344736,50.84368459823841,33.33333333333333,21.639999389648438
2016-02-19,61.7380555145589,48.46784926116566,49.494949494949495,20.530000686645508
2016-02-22,61.83148588602864,48.51758710877529,91.91919191919192,19.3799991607666
2016-02-23,55.19463834719485,49.43359061950146,13.131313131313133,20.979999542236328
2016-02-24,64.24110649341712,50.593561886905114,64.64646464646465,20.719999313354492
2016-02-25,56.347704631871565,49.58235969067901,95.95959595959596,19.110000610351562
2016-02-26,61.88548354775343,48.674402192298935,41.41414141414141,19.809999465942383
2016-02-29,65.8120492061051,50.44781469767013,22.22222222222222,20.549999237060547
2016-03-01,69.69683674364323,51.6151458117022,93.93939393939394,17.700000762939453
2016-03-02,60.78016746083289,49.79467840873747,60.60606060606061,17.09000015258789
2016-03-03,58.513510146300035,49.08087184731331,67.67676767676768,16.700000762939453
2016-03-04,64.93201354951947,51.629104697618814,63.63636363636363,16.860000610351562
2016-03-07,62.72371604006006,50.83399482068251,48.484848484848484,17.350000381469727
2016-03-08,59.22541721706241,50.67676792484447,23.232323232323232,18.670000076293945
2016-03-09,56.12127187771069,46.57659824222731,60.60606060606061,18.34000015258789
2016-03-10,62.14310077172416,50.7455444151944,45.45454545454545,18.049999237060547
2016-03-11,59.764856728341464,48.98281736535469,91.91919191919192,16.5
2016-03-14,48.53460162904237,48.43774690075522,40.4040404040404,16.920000076293945
2016-03-15,49.942495017957825,49.62100093414205,49.494949494949495,16.84000015258789
2016-03-16,60.47437741610886,52.69820628512553,73.73737373737373,14.989999771118164
2016-03-17,70.15264619753248,45.353526058268145,75.75757575757575,14.4399995803833
2016-03-18,104.54382277020072,48.025932873159064,64.64646464646465,14.020000457763672
2016-03-21,52.567978908675876,50.05834464172716,53.535353535353536,13.789999961853027
2016-03-22,52.275034852896866,49.21568962253306,37.37373737373738,14.170000076293945
2016-03-23,51.12513627255123,48.342898414970314,26.262626262626267,14.9399995803833
2016-03-24,51.48233255796964,49.31517335970297,45.45454545454545,14.739999771118164
2016-03-28,42.237341836271874,48.89897710716485,46.464646464646464,15.239999771118164
2016-03-29,55.07867870255793,52.25536610473621,83.83838383838383,13.819999694824219
2016-03-30,54.281422783220904,55.67378594485132,68.68686868686868,13.5600004196167
2016-03-31,56.233659323032384,47.422670186986366,35.35353535353536,13.949999809265137
2016-04-01,58.30224396999847,50.0679380478313,83.83838383838383,13.100000381469727
2016-04-04,54.71552292149814,53.27355454561631,29.292929292929294,14.119999885559082
2016-04-05,58.47426109960603,54.627660785038444,9.090909090909092,15.420000076293945
2016-04-06,55.10261485872668,51.97810775562467,86.86868686868688,14.09000015258789
2016-04-07,54.20658292498075,48.183374370602664,6.0606060606060606,16.15999984741211
2016-04-08,47.17311948162185,50.29003973848467,64.64646464646465,15.359999656677246
2016-04-11,51.35649422136151,50.05683847794473,32.323232323232325,16.260000228881836
2016-04-12,50.679948566426546,49.88772253988437,92.92929292929293,14.850000381469727
2016-04-13,66.20730415164276,59.07358498734349,78.78787878787878,13.84000015258789
2016-04-14,51.37489328915091,53.993769810238135,50.505050505050505,13.720000267028809
2016-04-15,54.736859557679594,55.15215950038579,56.56565656565656,13.619999885559082
2016-04-18,57.01018777820016,56.308246974201005,87.87878787878788,13.350000381469727
2016-04-19,64.16713836275211,56.15907035026424,62.62626262626263,13.239999771118164
2016-04-20,60.707272141940244,52.30855623606495,58.58585858585859,13.279999732971191
2016-04-21,63.07678460301934,53.49910045607405,28.28282828282828,13.949999809265137
2016-04-22,73.68390752819413,60.17035875078144,63.63636363636363,13.220000267028809
2016-04-25,49.48674575585661,53.19554638088497,43.43434343434344,14.079999923706055
2016-04-26,55.433529013259886,55.358081021422166,62.62626262626263,13.960000038146973
2016-04-27,70.34336410482656,61.667440645678454,68.68686868686868,13.770000457763672
2016-04-28,76.16015586301856,58.72797519778803,15.151515151515152,15.220000267028809
2016-04-29,78.48584212455161,53.93237700022597,27.27272727272727,15.699999809265137
2016-05-02,57.861595676226585,52.8572672836518,86.86868686868688,14.680000305175781
2016-05-03,58.855775476425016,50.59149404187112,16.161616161616163,15.600000381469727
2016-05-04,59.20345001211552,52.661737816845914,27.27272727272727,16.049999237060547
2016-05-05,54.64934250486632,49.51952711928094,51.515151515151516,15.90999984741211
2016-05-06,53.055367054503115,51.060417768500585,80.8080808080808,14.720000267028809
2016-05-09,48.09567771797929,47.67102746686591,52.52525252525253,14.569999694824219
2016-05-10,52.07489704330585,52.326975509516416,93.93939393939394,13.630000114440918
2016-05-11,55.31927794710991,54.02528850850593,14.14141414141414,14.6899995803833
2016-05-12,59.268937770604076,55.14231101720702,54.54545454545454,14.40999984741211
2016-05-13,55.15181781352871,51.57218048553835,10.1010101010101,15.039999961853027
2016-05-16,57.679978271048846,58.09447212511583,88.88888888888889,14.680000305175781
2016-05-17,66.877359158781,52.64538599001811,10.1010101010101,15.569999694824219
2016-05-18,65.44908978550157,52.852446542734164,51.515151515151516,15.949999809265137
2016-05-19,58.096287690288555,48.87276158802694,25.252525252525253,16.329999923706055
2016-05-20,57.71732525768989,50.45935208542826,74.74747474747475,15.199999809265137
2016-05-23,47.55600914448103,53.221162530450286,35.35353535353536,15.819999694824219
2016-05-24,54.14203501845857,53.58395332092527,95.95959595959596,14.420000076293945
2016-05-25,53.786765254455226,54.05947662922136,75.75757575757575,13.899999618530273
2016-05-26,47.62393487199338,54.38704272738622,40.4040404040404,13.430000305175781
2016-05-27,41.28443336002229,53.454384796194134,76.76767676767676,13.119999885559082
2016-05-31,67.01355954435674,49.30273127520618,34.34343434343434,14.1899995803833
2016-06-01,49.63650574031657,52.17934186644671,61.61616161616161,14.199999809265137
2016-06-02,49.717141155826,52.84217749595186,64.64646464646465,13.630000114440918
2016-06-03,53.96628552945396,53.53360347410221,40.4040404040404,13.470000267028809
2016-06-06,48.14754187252165,48.30263059542524,74.74747474747475,13.649999618530273
2016-06-07,48.146829121376086,49.06377321495745,47.474747474747474,14.050000190734863
2016-06-08,46.180170719234425,46.86478915614945,66.66666666666666,14.079999923706055
2016-06-09,45.0706819987682,49.5522118513736,44.44444444444444,14.640000343322754
2016-06-10,53.69436713819075,50.61505755233805,14.14141414141414,17.030000686645508
2016-06-13,56.944521015969656,53.731796598578676,15.151515151515152,20.969999313354492
2016-06-14,55.375262824226795,51.790068561999504,46.464646464646464,20.5
2016-06-15,50.35203562967279,52.00017278192045,33.33333333333333,20.139999389648438
2016-06-16,53.83004044103952,48.58595161417683,81.81818181818183,19.3700008392334
2016-06-17,79.90298874480685,50.26316476468434,36.36363636363637,19.40999984741211
2016-06-20,55.10371007790022,50.496600016138245,84.84848484848484,18.3700008392334
2016-06-21,49.149250809199266,51.59298602034752,62.62626262626263,18.479999542236328
2016-06-22,52.078060000324925,52.55569825896487,31.313131313131315,21.170000076293945
2016-06-23,52.55559633624395,51.895691609634994,95.95959595959596,17.25
2016-06-24,122.10527702437061,53.68951463173297,4.040404040404041,25.760000228881836
2016-06-27,84.33087858414916,52.41880244515209,16.161616161616163,23.850000381469727
2016-06-28,69.4175039647171,50.830146217629846,96.96969696969697,18.75
2016-06-29,63.53917685678389,51.06943940981555,93.93939393939394,16.639999389648438
2016-06-30,71.9825580067388,48.95001241470269,92.92929292929293,15.630000114440918
2016-07-01,51.910970939163406,47.31576124521142,54.54545454545454,14.770000457763672
2016-07-05,57.297082166350265,49.11471484000096,33.33333333333333,15.579999923706055
2016-07-06,59.25565332426464,47.531506503746954,78.78787878787878,14.960000038146973
2016-07-07,50.79324184531439,47.19070227120516,53.535353535353536,14.760000228881836
2016-07-08,56.83234705562523,48.922236409034184,98.98989898989899,13.199999809265137
2016-07-11,52.26627002669567,46.51456200583397,78.78787878787878,13.539999961853027
2016-07-12,58.160823273688365,49.83859013170282,74.74747474747475,13.550000190734863
2016-07-13,49.52046198002819,49.542839814454624,54.54545454545454,13.039999961853027
2016-07-14,54.42594753404459,51.24896725109826,79.7979797979798,12.819999694824219
2016-07-15,55.07414517488077,50.06253908645573,46.464646464646464,12.670000076293945
2016-07-18,52.058977878430994,56.150304969473005,55.55555555555556,12.4399995803833
2016-07-19,55.46861162527211,54.51612758361786,45.45454545454545,11.970000267028809
2016-07-20,56.15324621798057,57.68508948878199,68.68686868686868,11.770000457763672
2016-07-21,55.11505736332775,54.34093319835709,25.252525252525253,12.739999771118164
2016-07-22,51.65486170160644,50.95841591411195,76.76767676767676,12.020000457763672
2016-07-25,50.07422669839421,49.88484705667929,41.41414141414141,12.869999885559082
2016-07-26,59.44559823133897,53.38850552628065,53.535353535353536,13.050000190734863
2016-07-27,69.02474220778052,56.05313452351635,37.37373737373738,12.829999923706055
2016-07-28,68.80924317220064,61.02731368146347,49.494949494949495,12.720000267028809
2016-07-29,67.33774449240215,55.142765064334085,54.54545454545454,11.869999885559082
2016-08-01,58.21181205262433,51.63249708979048,50.505050505050505,12.4399995803833
2016-08-02,60.404092667091966,48.822759479550946,13.131313131313133,13.369999885559082
2016-08-03,53.1721932453324,47.63259685766827,55.55555555555556,12.859999656677246
2016-08-04,47.56671694553906,50.89776461049792,50.505050505050505,12.420000076293945
2016-08-05,66.39826061178738,55.458297242014034,86.86868686868688,11.390000343322754
2016-08-08,51.30414140684912,51.29674884436696,41.41414141414141,11.5
2016-08-09,47.25828089570017,51.7516851246066,61.61616161616161,11.65999984741211
2016-08-10,44.98424708651157,49.85201807392048,35.35353535353536,12.050000190734863
2016-08-11,48.1472635354329,48.92138537149986,79.7979797979798,11.680000305175781
2016-08-12,43.052754851517285,49.40449060134166,41.41414141414141,11.550000190734863
2016-08-15,45.41059267119477,49.270391692842566,58.58585858585859,11.8100004196167
2016-08-16,47.49986079735258,48.36649619500378,21.21212121212121,12.640000343322754
2016-08-17,52.21833809825092,49.267927260015824,59.59595959595959,12.1899995803833
2016-08-18,47.03526095952278,47.177846532376286,50.505050505050505,11.430000305175781
2016-08-19,48.51586155063341,46.69091676897927,42.42424242424242,11.34000015258789
2016-08-22,41.24816084577863,48.444074492952424,49.494949494949495,12.270000457763672
2016-08-23,44.37989560231104,48.49030525032743,65.65656565656566,12.380000114440918
2016-08-24,46.63096708622039,48.026340974512095,24.242424242424242,13.449999809265137
2016-08-25,44.431486644217514,51.383831875508434,50.505050505050505,13.630000114440918
2016-08-26,49.37764133881276,49.580797326522415,42.42424242424242,13.649999618530273
2016-08-29,43.1644365334796,51.59176403827199,80.8080808080808,12.9399995803833
2016-08-30,44.14466871014204,52.91160430993548,26.262626262626267,13.119999885559082
2016-08-31,52.53223423829765,52.326191957613055,42.42424242424242,13.420000076293945
2016-09-01,55.30669487585115,51.163787152958825,46.464646464646464,13.479999542236328
2016-09-02,47.60231509769034,49.961676312160364,76.76767676767676,11.979999542236328
2016-09-06,55.69903006259065,51.24960651252321,55.55555555555556,12.020000457763672
2016-09-07,59.05363588774359,59.807779617658106,40.4040404040404,11.9399995803833
2016-09-08,55.267428455939864,51.304572493116126,42.42424242424242,12.510000228881836
2016-09-09,73.61558978163515,52.47491464289299,1.0101010101010102,17.5
2016-09-12,66.80298821114326,51.162924045597094,98.98989898989899,15.15999984741211
2016-09-13,66.82339742451735,54.33522877844099,3.0303030303030303,17.850000381469727
2016-09-14,65.00084470258966,56.234162669020684,42.42424242424242,18.139999389648438
2016-09-15,63.13706307204105,58.242600295059766,95.95959595959596,16.299999237060547
2016-09-16,93.68416026391388,54.80608645571057,28.28282828282828,15.369999885559082
2016-09-19,52.27079246827046,52.66964812232396,53.535353535353536,15.529999732971191
2016-09-20,49.286404598357684,49.806739238385575,53.535353535353536,15.920000076293945
2016-09-21,62.270931254430394,50.93522418541625,93.93939393939394,13.300000190734863
2016-09-22,56.40871123960578,47.354553362825776,87.87878787878788,12.020000457763672
2016-09-23,56.40694749662048,54.15731873728308,19.19191919191919,12.289999961853027
2016-09-26,56.03605469979942,50.35106451960897,12.121212121212121,14.5
2016-09-27,57.48714901552993,47.4197351049277,83.83838383838383,13.100000381469727
